iterate,lambda_L,p_L,lambda_P,p_P,lambda_G,p_G,f,logLik
401,0.13911208420037358,0.8390119110046237,0.10524119437155813,0.3774823926436639,0.4137141703109161,0.9923036913449151,0.8642581203909623,-3781.3416236445364
402,0.14283759860916556,0.8378541874715077,0.1028872868117234,0.42924323109001167,0.48168381670549687,0.9738507322814565,0.8812044143896085,-3780.7005349743317
403,0.14824594271126412,0.8294820017286764,0.10629735373146265,0.4271164529599607,0.49066160097773803,0.9626222775258488,0.8587144760808393,-3780.5440749058894
404,0.14644134719642152,0.7890861550558689,0.09761794873332982,0.410823131172801,0.446395101612974,0.9928330677412485,0.8562336487880803,-3782.883477602382
405,0.1424501408703153,0.7958959286386518,0.10029323086833872,0.41921935118773296,0.5157171034114091,0.9697432641703431,0.8848102446043344,-3781.9682925001716
406,0.13132740388045103,0.795535820442632,0.09863184897338947,0.42107587728492335,0.4739829552181827,0.9393351233095075,0.8717167493247099,-3784.2198302677107
407,0.13678152810286406,0.7437051746937117,0.10530273248379902,0.4526142319689062,0.48009697428975645,0.9862429938926793,0.8797328255801262,-3785.334692676773
408,0.12294142735430047,0.7476291105267626,0.10582743905559988,0.45658508401787845,0.4579237838243677,0.9731099999692648,0.8518858921958148,-3784.590313115851
409,0.11612106325777624,0.7219179175115726,0.10205277769794388,0.4895265200831884,0.4842522129078407,0.976403715310115,0.8575116567048339,-3787.746645904563
410,0.12316340707046239,0.7432247083900831,0.10738441950195665,0.483085655083186,0.49380820222047006,0.9679979318564859,0.8952295204605685,-3783.7534199967004
411,0.12017656174518201,0.7425731887184277,0.11215128183936651,0.49755861680029284,0.49577991507807584,0.9882322883195718,0.8807946915737126,-3783.21854486777
412,0.11551403345716442,0.7602322254140996,0.11246236563099316,0.500667249551036,0.4749731185727806,0.9722720201059042,0.8734150954005118,-3783.451864909135
413,0.1179970312379525,0.7737338700849674,0.11793480915033766,0.46382460706389395,0.46382062406000446,0.9737133343650606,0.8962925941408986,-3782.1707363948694
414,0.11815373434176833,0.7591008162650777,0.1108103608757275,0.47701254267786913,0.5192174884495738,0.9871029924258763,0.8716142253593112,-3782.889643105857
415,0.11733678267830118,0.7631526462948108,0.11320346053684574,0.4991319247013481,0.4973681233018278,0.9996165513912793,0.8984700347044281,-3782.586109687892
416,0.11201224318756671,0.7674819322324727,0.11756888474103133,0.5219630790915041,0.5455670186495383,0.99851733720217,0.9093213564087412,-3782.1821604670135
417,0.11039029924977342,0.7611031828371402,0.11637956795098431,0.5065705357348056,0.5143301895668095,0.9884593838607171,0.8979740227619185,-3782.7614835552185
418,0.1140741750129828,0.7473406579816507,0.12257566200819273,0.4999364025876924,0.5222538424668454,0.9999997249289099,0.8645751038896511,-3782.069718439443
419,0.11201154021482657,0.7622728552860689,0.13274065695310663,0.4889602535001305,0.5487541768521194,0.9921066426442551,0.8675492320227033,-3781.382811645734
420,0.10927185154176133,0.7664928422262819,0.13133304289774525,0.507605941392679,0.5516062992906131,0.9988481121060254,0.87037796032933,-3781.130791611489
421,0.10748043679637542,0.7915329104853973,0.13291701555380114,0.5057427508368224,0.5565958347508969,0.966797893635569,0.8680761333274489,-3781.016521087647
422,0.10663577988194019,0.765106250639229,0.1331764474871825,0.5551518694665432,0.5874030774958904,0.9787963274265759,0.8871383243617044,-3781.208180280047
423,0.1009348334914162,0.7788301116993915,0.12685090640996116,0.512331912575506,0.62511309378455715,0.998818168407897,0.9067597959866264,-3782.139097028622
424,0.10473037234223742,0.7705520868051028,0.1322042892682034,0.5133312425616138,0.6939739917736081,0.9999897448822724,0.8947082662782146,-3780.773935925799
425,0.10503107788014086,0.7894908172180832,0.13226157151663237,0.5562007873808952,0.6825712235486464,0.9834551571681547,0.9065428916589037,-3780.893933846506
426,0.10445079533821366,0.7893878388809579,0.13263042899249458,0.5788651229581803,0.6803750316486893,0.9541043660340855,0.8868820867850314,-3780.9089248911678
427,0.1076871419179479,0.7379034317296874,0.13549829965514537,0.5768099268692837,0.6406331331254395,0.9803834659239395,0.8454938940933492,-3781.1410179228606
428,0.10415977559961825,0.7371592252340348,0.13269345478422245,0.5976501509050444,0.5781774945252572,0.9873906814197402,0.8683548364759068,-3781.6585583665183
429,0.1011501918886384,0.7582002094321472,0.14698659554219473,0.6278801849987807,0.6376031770265718,0.9994791058242851,0.8854569875096037,-3780.806409313586
430,0.10057636854494559,0.7643494388419613,0.14655240599167202,0.64508414666066,0.6242260441147678,0.9999867648324292,0.8606458840117164,-3780.566708827158
431,0.09867255363431392,0.7377541627648215,0.14966562219428642,0.628365082530654,0.6045057220706428,0.9957908335935469,0.7991206888881481,-3781.453947639372
432,0.10614657341030007,0.7370244313623466,0.15013506157520837,0.6233835067899487,0.6212948539556151,0.9997953629334126,0.8119007382588985,-3780.5794257599464
433,0.10241417409039437,0.7411418943065743,0.13899046054701597,0.6447012085365011,0.5823477578976065,0.9984374406286268,0.8116868361974806,-3781.891311423585
434,0.10756625396338686,0.7593136853915009,0.14795263037406042,0.6499957013559452,0.5859142802728079,0.99133620852076,0.8189202892546094,-3780.7818469027184
435,0.11108707311193375,0.7693861492663144,0.1482010767782195,0.670341338825228,0.5549202613338229,0.9841954410912584,0.7714986064188755,-3780.770596878578
436,0.11327692855462701,0.7867372042344372,0.13702676616517764,0.6778343198917431,0.5473283355589295,0.9876141745267019,0.821536201717933,-3781.8129879494313
437,0.1141951320442002,0.7971380970806727,0.1362080724928738,0.6525117677358923,0.5664884454172829,0.96995435296373,0.7810704355662382,-3781.5534737262997
438,0.11358552280243892,0.7876296598356952,0.14557776179906468,0.6541564344757765,0.5480006683595825,0.9307619564346606,0.7757970185112923,-3780.7774554368066
439,0.11950679041055197,0.7755769569644897,0.13505408470680505,0.6710825237927198,0.5104827291481516,0.908943959311577,0.7559409689345593,-3781.429579823977
440,0.12451578209933892,0.7853815911836978,0.13291816393528397,0.6710133404589366,0.4958912719799101,0.823118666095104,0.771369200721762,-3781.1845420753893
441,0.12697158666855443,0.7693549893542491,0.13532032747736883,0.6908696540747777,0.5317621920107403,0.6776628264597653,0.785365920266252,-3780.6877770572287
442,0.1161341477218911,0.7638119534939887,0.13242665832405273,0.6999506442876192,0.5375787367120816,0.6283285498623474,0.7982187015627527,-3782.030489573864
443,0.11578520711436949,0.7651996857709994,0.1273424341768257,0.7224418323556183,0.5133998820407896,0.6909078377705908,0.8000528065457884,-3783.384940742664
444,0.1127434141635908,0.7889143836095636,0.1412922319226692,0.6755985863308285,0.5317907332569992,0.652505477956549,0.8161507049714116,-3781.100692733683
445,0.10554902518224453,0.8032400043897292,0.1506226651511161,0.6962998119716147,0.5713405150175407,0.6387397604107108,0.8158890527742138,-3781.94185659803
446,0.10006095143068135,0.7757617254891166,0.15634438143305218,0.7293542772645467,0.5946595039289554,0.7535930614140169,0.8472466707208943,-3780.4941482872614
447,0.10691399483987492,0.8020247008637488,0.15479929074273563,0.7116794673797027,0.604281677897088,0.6121346138033139,0.930233769330416,-3783.5475003249117
448,0.1004924637470323,0.810195150700977,0.1397156626689686,0.7287647117739068,0.5959991421364557,0.4605810090077067,0.9349719443995297,-3782.252892738534
449,0.09955143719428211,0.7938223594810805,0.13066937685704663,0.7420357724450515,0.6040447874095983,0.725161848081283,0.9245999909292304,-3783.676911867433
450,0.10866724857758901,0.8036821827569882,0.13299481296883722,0.761623241054356,0.6297346808832965,0.8696842247225242,0.8741380937867015,-3782.2269436757097
451,0.11085063815891888,0.7988624941350767,0.1304086460919449,0.7183235472002746,0.716691921541222,0.8174578072044284,0.8729705442977659,-3781.1541432796103
452,0.10921289633260645,0.7944863161654017,0.14106580336055988,0.729550987100673,0.767746202793068,0.8593606530112838,0.8186306075843647,-3780.4138247679534
453,0.11006483750392623,0.7886041059856268,0.14091452323387385,0.7070658446680539,0.7975200340998082,0.87102614708471,0.7855353039295803,-3780.109243725536
454,0.11209017702058433,0.8067066483509034,0.13773703887657912,0.687523838014727,0.7582773095661485,0.944865889717691,0.844223788727333,-3781.283750745363
455,0.11271098064592124,0.7924768555772418,0.14565035653779523,0.6638954196678386,0.6680891892899373,0.9406389406584215,0.8080624983454908,-3780.8519911065596
456,0.11502722069427349,0.7830955403916678,0.1351225043776315,0.6943720394571266,0.7302764572468642,0.8962726983846605,0.8058277031652041,-3780.5563646364994
457,0.11255238014763468,0.8074141115198085,0.13433497503925432,0.6934880796345468,0.6964473718566089,0.9344204766035064,0.8139981793963946,-3781.181695563211
458,0.11423414290779184,0.8289447381905946,0.1390153008834085,0.6865290754469883,0.6933582946780237,0.9512649953726299,0.8427382465725852,-3782.2678914214894
459,0.11865538667321202,0.8347814451500283,0.14185981985147256,0.6372797841127271,0.6481891850662945,0.9875152592505277,0.8100633849465811,-3782.417457252192
460,0.12395534734575851,0.8343343642464957,0.1368334398446697,0.5960192906649617,0.669338566049262,0.9934030234066844,0.7965787001417227,-3781.728565007628
461,0.11511166485664608,0.8392103658080792,0.14127120204604532,0.602220511544259,0.6668639634000585,0.9991199056706421,0.7494409849266024,-3781.7184956999536
462,0.12040613102318816,0.786451792348857,0.1467229197739891,0.6376382941913579,0.6638325279145216,0.9800868940180932,0.7619126580394269,-3781.539021742783
463,0.11727089808710141,0.8144221749561205,0.13343361477705418,0.6602560453296203,0.6166232694639348,0.9800960233541618,0.7577802313987105,-3781.884398367088
464,0.12145441852810895,0.802772021651433,0.1346668876466937,0.6644789432027842,0.6441913659388345,0.9662311588971787,0.7251842661147521,-3780.902493507806
465,0.119316163091164,0.8044458335200293,0.13567168997162055,0.6749602760411334,0.682431740698757,0.9660895863770114,0.7631259362454508,-3780.8455821675907
466,0.12550604887071132,0.8052281950757438,0.1287931350896727,0.7104430672793234,0.6943047897487793,0.9371963813416252,0.7986934011707667,-3781.9815996424363
467,0.12165822127264159,0.780832549389513,0.12068758461241078,0.6807807498993286,0.668917803198804,0.9781345518204236,0.8091549932286471,-3781.2644087658446
468,0.12443393723734059,0.7881575841116549,0.12581476803838257,0.7030858479509592,0.6570806064528638,0.9692521557073179,0.8262171359963878,-3782.672642842819
469,0.11791764822166212,0.7801879214313856,0.11813871394080828,0.7136824515512283,0.6249568313701241,0.9786049399316299,0.803812725544258,-3782.381452067415
470,0.11660663655328501,0.775326466988151,0.12676317896994843,0.7154509360420315,0.688092035460293,0.9758026413769254,0.7911561599070728,-3781.2010327970825
471,0.12789251448944797,0.7850717489010508,0.12292948447125163,0.6904065307193742,0.7334187716910832,0.993185925700259,0.7172697792611931,-3780.583736697974
472,0.12914453314428206,0.757326120163417,0.12676074233868279,0.6981439578536979,0.7422940940417957,0.9984071669153064,0.6735956482433214,-3780.3181719337604
473,0.12308859987332138,0.7428492063471532,0.12553848943287357,0.6867173244452098,0.6921686376701831,0.9965787935231684,0.7101390548801905,-3780.858610022915
474,0.12844230713204147,0.7516012773113561,0.12733348138777134,0.7198040955738583,0.7422402353199121,0.9903314015508351,0.6865261018523425,-3780.622597801006
475,0.13366991638797876,0.7709907523816564,0.12760842199838557,0.6675191242713124,0.8060775780796,0.9877062869786051,0.6531540811318963,-3779.7148467240045
476,0.12471765311276094,0.7958909847372849,0.13066402186785325,0.67090820459613,0.8879311736420252,0.9880408547682011,0.6819122419808132,-3779.9537825463162
477,0.12803484849178326,0.7927813125983467,0.12797477020244047,0.651699993331347,0.8934605759111249,0.9766314875040958,0.6551773887956436,-3780.199611697979
478,0.13280640608788483,0.8047323074945004,0.13202689706625786,0.6464009657096,0.9782288008292254,0.9909514646293093,0.603684520043559,-3779.770178838749
479,0.12659319242687678,0.7895486192016148,0.12175227025547865,0.6639840383233019,0.9307718088507072,0.9849721058560721,0.6346835303891158,-3782.629036009582
480,0.13144490513206197,0.8019842775470362,0.13690051010402093,0.6216627661275878,1.0268948212193603,0.9821958137067224,0.6109743109750005,-3779.198418455757
481,0.1399609180906495,0.7919353875816886,0.1405425972336689,0.6129582887100297,1.0155457169222848,0.9799017356725966,0.6141406633349925,-3779.289115914495
482,0.14037298677671514,0.7922866850316569,0.13627732710888463,0.6012818693301464,1.0258385227361413,0.9860717024007443,0.6629877642188882,-3780.5671193018957
483,0.13682743634731812,0.8106455769457841,0.1305990017750775,0.6066352853077802,1.0431147131745748,0.9908900353339223,0.6449226901949308,-3778.9515735570026
484,0.13180787407778266,0.83721982278697,0.13526136564787467,0.6239738575648031,1.0078176124073286,0.9986462768148403,0.6637468410437989,-3779.741635900746
485,0.13496315227077463,0.8570366768663504,0.13380867509876057,0.603490430986907,1.005192136364818,0.9868229351307206,0.6437194082729395,-3780.1713736846664
486,0.14525998984333618,0.7963438162860985,0.13334386466796116,0.6104576467116276,1.0808557981207167,0.961899052778974,0.6571622626278422,-3780.6600199292097
487,0.14976863792454215,0.7929699505709493,0.1296101354590611,0.6101240350744073,1.1192472370350703,0.9514435445274793,0.6090846889046395,-3778.8897882991923
488,0.14429526164759227,0.7740758238656149,0.12881298520699852,0.6020314221665831,1.196402425542953,0.9856321530253574,0.5945151681958157,-3778.8410464372746
489,0.13929926283974892,0.7792465052565121,0.12052742479878206,0.6075026368283919,1.195180014649733,0.9910054019928659,0.5896939907046124,-3780.9644194473544
490,0.1420269777410082,0.7894590125007157,0.1240426328200834,0.6029924538102261,1.2141095386473773,0.9999022288699347,0.644650536880735,-3779.007415764413
491,0.15125643429410923,0.7744219005638191,0.12372932280643822,0.5970745078095396,1.226669954800026,0.9985249636580392,0.6312007604686811,-3779.970252709546
492,0.13970282877373028,0.7548293763480173,0.12321879454066417,0.6009605296848382,1.2143174437266082,0.9972348080892057,0.6340796590737348,-3779.623367363061
493,0.15248015689510278,0.7513191503539486,0.1270070586142617,0.601631630332633,1.2404274699914382,0.9883909467849771,0.5968434453862792,-3780.230365344649
494,0.14335011864106056,0.7593861461426843,0.11702083768699816,0.6228505699299881,1.1953914984393132,0.9918717398166772,0.616979445987011,-3779.919775987223
495,0.14355205263935025,0.7593330288466927,0.11258478444977406,0.6085174021163828,1.1437892975801527,0.9946591761562156,0.6359403566322173,-3780.685394018884
496,0.14487488039920657,0.7703275530971208,0.11457295215403976,0.644506971561053,1.1113773587724762,0.9898171372751005,0.6814726729172196,-3780.0181878110066
497,0.1533310287528275,0.7576114817620726,0.11369485926910036,0.6763926274847936,1.1931002263502035,0.9903933152112885,0.6230729131059873,-3780.083026017533
498,0.15320692319627383,0.7435714771596015,0.11627508689171383,0.6953551291528406,1.1965185405877818,0.9831354694707451,0.6019786711520498,-3780.4094252464697
499,0.15665674638384222,0.7696968110599947,0.10506276758458356,0.7166263275145077,1.2715133783975516,0.9897113193348694,0.5521857195759863,-3780.5079240929804
500,0.15446317005190396,0.7515762415583302,0.10294653434786645,0.7291342578520487,1.3665280911859385,0.9935165110916787,0.5472549584426949,-3781.3716048256556
501,0.15326475653885932,0.7562236029246119,0.10028369117408857,0.7319889479164424,1.3819046662312964,0.9995718383473302,0.5611088022111128,-3782.056037161811
502,0.1501573118481776,0.7845877908861079,0.10366901302642055,0.7717426903236937,1.4090296214620268,0.9945256265287468,0.6568548669111982,-3779.6961193841557
503,0.15212720260086654,0.810013601904089,0.10944517866624863,0.8087271115402647,1.3659934936219,0.9838106107379126,0.6568914517678318,-3780.728040077571
504,0.14540993878133868,0.8063837893567023,0.1089356320087175,0.8304186185529233,1.4487585493910546,0.993377877989755,0.6107797262842004,-3779.96914073669
505,0.14733292012984647,0.8179447630343077,0.10693977045477845,0.8447401438438608,1.4415263227157271,0.998782165310199,0.6603711013077078,-3780.6036029986626
506,0.14419175813999097,0.8202662930685686,0.10277614496933137,0.8385726239255672,1.3926995959025412,0.9993270474029302,0.597801235089604,-3781.050352471144
507,0.14220676200504612,0.8304466083563724,0.09744705506522569,0.8226001925386561,1.4748945448174726,0.9999112830522963,0.7044630086650461,-3780.878593618745
508,0.1424735591839026,0.8129991183019734,0.09694731125399612,0.7974798797656538,1.4337503621609335,0.9936241884250804,0.7501943710130526,-3780.2361178917004
509,0.1434250679003032,0.811709216566321,0.09748041340197874,0.7636808782592145,1.4740687026110466,0.9974432352325212,0.7660788448869306,-3780.0290713829395
510,0.1506673909132257,0.8125714176727887,0.098722073303403,0.8050503055781888,1.389975838003508,0.998908116681983,0.7408033219679808,-3779.8815069800207
511,0.14614351622534383,0.8224977121510422,0.09826597947009881,0.8333361493464597,1.5533738088447462,0.9992245769838992,0.7279068040449514,-3779.7902934525437
512,0.1398912012481627,0.83408785096551,0.09963076295198794,0.814227208318571,1.4790306161761606,0.9956623035161549,0.7773327073728872,-3780.1248296455615
513,0.1410623100180136,0.8056568867686592,0.10024843973711275,0.8018145041228882,1.471298691953273,0.987197839332545,0.7479565631053624,-3780.0094151466105
514,0.13308984611791078,0.8209929203803091,0.09974486546013377,0.8065817006093514,1.3874497308776372,0.9827111999097102,0.7918314625402859,-3780.7866452551784
515,0.1342536446231445,0.842831288204588,0.09916620966276225,0.8002571543908954,1.4076358752736253,0.9840477871458424,0.7986684188646174,-3781.1464950607624
516,0.13866721975907118,0.852353775418679,0.10259088110627934,0.8079469463012864,1.4960123127450455,0.9673663981871701,0.8032957103349331,-3780.3192635955734
517,0.1392537153573085,0.8393354644818172,0.10070772382493913,0.7873451057075036,1.5323322461410576,0.9459414825013918,0.8057885405570456,-3779.9147668750393
518,0.13159872577713733,0.8447814892548315,0.10902734682357862,0.7807228467657098,1.4482301621155027,0.9623650185056736,0.8212522099218642,-3780.6767139481053
519,0.13273539026065112,0.8497050043046543,0.10972885161337806,0.7807397769297166,1.4066622585877482,0.9846667519552834,0.8228564912016804,-3781.1320582873473
520,0.1338188273484507,0.8564693053611504,0.11529200431112145,0.7964696024541752,1.4042745563187449,0.9917935724732886,0.819962866879667,-3783.2948495333308
521,0.13007301746080224,0.8639685337860757,0.10856263886737055,0.8000140923925966,1.3791855196869374,0.966640010564186,0.877602256830073,-3781.8226986586374
522,0.12902848328691918,0.8698208845188418,0.11154110320522352,0.8152853387310727,1.3590303896155689,0.9049259532243091,0.8944083401377495,-3782.527129607744
523,0.113539044402621,0.849149733178912,0.11403440917593334,0.7801114450059671,1.4874722722911342,0.8552236561197561,0.9040749694342538,-3781.6126500015057
524,0.1082560636742421,0.8515564830523433,0.12259343395010186,0.7762923562286161,1.5441083989534796,0.7671385217142578,0.9271200582608042,-3781.3926185368305
525,0.10096689360748673,0.8260911240133613,0.12468453137914856,0.8053807045504556,1.6032317093802757,0.6596302075457872,0.9296338464054109,-3781.445416350628
526,0.11061185599046514,0.8246104987828404,0.1318927500311247,0.7946151332932453,1.5782222213485606,0.8011970445625713,0.9134340537716786,-3782.138624272281
527,0.1081866411941187,0.8391815137388888,0.1286700379043749,0.791530961924068,1.6135059090151698,0.8491612492003581,0.9263002917441825,-3781.522355125857
528,0.1114369969876798,0.8332868626765307,0.12348167487956362,0.8084966004445321,1.5726481323183858,0.7025514831643901,0.9338551663977683,-3781.283783211527
529,0.1131023899218177,0.8347832337727452,0.1183167866783453,0.7869045067221204,1.745875540533205,0.7562818539788084,0.9294684993510967,-3780.954199221325
530,0.11244397314919666,0.8189619551999343,0.11684245520981007,0.7623460243882152,1.666683060947681,0.9494580435164345,0.8800374104934431,-3780.6838151040015
531,0.10580369874222628,0.8198318544717235,0.10861218584561633,0.7655071850765514,1.792224971849382,0.9626213832950727,0.9198719143967327,-3782.9760571775005
532,0.11417543950265797,0.8096762089683717,0.11173359923262384,0.7789758118426408,1.8645034137701375,0.963090312487588,0.9348535009629156,-3781.311124983874
533,0.11711401053058401,0.8450049858262768,0.09979656991494101,0.7682299969581617,1.7779138203087674,0.8674241241404641,0.9744135510858295,-3781.822627232152
534,0.12795843110672953,0.8206195335130226,0.093783574234033,0.7602415176999092,1.5963780244977845,0.9513311258719677,0.9724510929805966,-3781.1465666467707
535,0.12333061354767447,0.8131366899828385,0.0907895602659608,0.7512428997428028,1.526275674354843,0.9992337540605792,0.9921024743298587,-3782.2181264270966
536,0.13096706104828398,0.8401003088633789,0.08809231163721853,0.7258034905501911,1.3867252361320233,0.9871708913291501,0.9985955570369913,-3781.726254046147
537,0.14116545190930424,0.8566720021306304,0.09313612851838995,0.7481749017328758,1.3350186198201444,0.9971973504399776,0.9960960757104693,-3780.6478373172245
538,0.141215922405549,0.860796607118699,0.08580094535092041,0.7631235548648828,1.3569851387316971,0.5730540713193737,0.9994571672433394,-3780.9858965142794
539,0.1429185892659405,0.852377824041782,0.08371549354468562,0.7256563771332942,1.3700512600495898,0,0.9983519061488173,-3781.3462149314287
540,0.1460535074218976,0.8448992246948401,0.08388028734083106,0.7264304307882974,1.1968125357621167,0,0.9988161939934567,-3781.2235561617986
541,0.1423095522138382,0.8392433613382959,0.08544714992992418,0.7103577324824211,1.264951953476144,0,0.9948548832968481,-3781.165098762499
542,0.13492050343789333,0.8625738555161936,0.0904970930702924,0.6903485039072884,1.2892914105059803,0,0.9999946221651481,-3781.0539077389435
543,0.1503960132463702,0.848905784909288,0.09271008094236621,0.7205714419366158,1.2789193486658266,0,0.9995238034575278,-3781.2874045751305
544,0.15340239136307485,0.8884834271182628,0.08799847070381259,0.7336429939010801,1.3229504105106353,0,0.9999863632870416,-3779.670223244647
545,0.14707947491824863,0.882376856674541,0.09136190646829791,0.7296332871109472,1.4028919894143306,0,0.9998349434231071,-3779.9176321714904
546,0.14542103552910357,0.8759844077580646,0.08767191221581686,0.7044914522458183,1.3562160238844556,0,0.9999504323120578,-3780.1785644957486
547,0.15536597898584803,0.8776395776485764,0.08742157617752386,0.701314809655669,1.3507391230843757,0,0.9953356759846702,-3779.4914890360787
548,0.16068334092572936,0.8947599906358155,0.08359347812009922,0.6571987367666193,1.3658177151994868,0,0.9995283956853982,-3779.5041933984708
549,0.17169981710801763,0.8571248318358565,0.07852334329757744,0.6374611820512268,1.4634060200434735,0,0.9999890526781354,-3781.286663518878
550,0.17151860248474168,0.8661711829595528,0.07826925690445034,0.64592759324492,1.5617278435232584,0.5468229539427352,0.9864869839210021,-3780.7781236889764
551,0.17867915863115263,0.864044563953066,0.08022181188916237,0.6649649812935676,1.4856941415104212,0.28070388289503667,0.9936681721652214,-3780.6382799906955
552,0.18689349600124816,0.8826858037708927,0.07951011896159432,0.6360318771532415,1.4008089549458784,0.9878244989944962,0.9798185177853349,-3779.486777428088
553,0.19253792351865412,0.9025654953487046,0.07916018402486921,0.6260961275699621,1.3400257790520285,0.9227603777745308,0.9860916777583483,-3778.6182431961543
554,0.1843204600162311,0.908342592913839,0.0822091525178561,0.6209899276658897,1.252556493727028,0.8241660512683608,0.9822265571127999,-3778.451251946068
555,0.1870051414995568,0.8889592658424094,0.08602245929477059,0.6140282320347475,1.3198942712124677,0.9783211196230804,0.9754650903649272,-3780.509155251644
556,0.17880361947353662,0.9034299600862539,0.08438524652124242,0.6304735899049243,1.4668766897060768,0.9997139696703881,0.9660871609617362,-3778.605460343328
557,0.16695834967411316,0.911013553856493,0.08479362021264426,0.6338001812006872,1.560228285137164,0.910397762833295,0.9739678124979286,-3779.1462562326683
558,0.17010099879848842,0.9026202052275633,0.0892231488400405,0.6183095475604481,1.5403832899233836,0.8402164857568333,0.9662215675035152,-3779.3786452004997
559,0.17138459477630402,0.8872015032451929,0.08068800335068138,0.6170764975316085,1.5664921741940692,0.5791502702815652,0.9851705221527776,-3779.312552574641
560,0.17401431006643683,0.8758221264791483,0.07985898231856534,0.6022934442620289,1.5107520574650875,0.7976824530768334,0.9864280228247188,-3779.7766490499503
561,0.16417707789134345,0.872485249850961,0.08310649492818878,0.5955679847239465,1.4609684539721348,0.9204150071333707,0.9864058852897953,-3779.5365932589652
562,0.17667371599567624,0.8754571351542858,0.08036914400629366,0.5532648264324529,1.451214687770736,0.9347185804382114,0.9926868923621291,-3779.8598535650945
563,0.1665642117757948,0.9008236892550694,0.08105817228782833,0.5545249001437325,1.404635676428203,0.9656563335723951,0.9990378899806287,-3779.3278606802573
564,0.160453733859032,0.91171567896719,0.08445167499627614,0.5303169097373648,1.3093489712166035,0.8623408403707604,0.999797887709864,-3779.6576272341754
565,0.18281779875146223,0.9285684070861363,0.08577572384539905,0.5277403795071679,1.2348259546689442,0,0.9999222815395874,-3779.4596949023744
566,0.182011949368283,0.9449172555199971,0.08248746529269826,0.55606575665265,1.2402496244503731,0.08178927268570724,0.999300455896123,-3780.2433887643083
567,0.1858550776045764,0.9565899763375304,0.08361593248554587,0.5442113762248333,1.1272442630707127,0,0.9999988609654962,-3781.520198588677
568,0.18692472955145442,0.9377981653408942,0.07811624746474388,0.5502596874011112,1.0813374071642192,0.5581919518015135,0.9985704630390448,-3780.4884297592134
569,0.1853920860004769,0.9229225657646207,0.08211940664223781,0.5711774840261103,1.1679495764304677,0,0.999333741605159,-3778.5893231559025
570,0.18250259452931622,0.9016865392270158,0.07786471415913965,0.579108781462463,1.1850849831054813,0,0.9990436891372608,-3779.255173494476
571,0.19057461010766463,0.8983789363894358,0.07798659968985787,0.5906286243888822,1.1134455613984415,0,0.9986078704672429,-3778.9561480638336
572,0.1878659819584363,0.8853090759675731,0.07658521807576824,0.5574143818955034,1.00710731365612,0.5271529672531015,0.9979552999734043,-3779.9447617502824
573,0.18643989383237872,0.9054511877591078,0.08280807331571449,0.5829863413610146,1.0227063239379388,0.6556444989964745,0.9945256396004974,-3778.6115369677973
574,0.1884698806469609,0.9068377386123857,0.08286036359362722,0.5627100060607212,1.1022013016153172,0.9457501393265474,0.9866392067971592,-3778.5910472390437
575,0.1857345120159304,0.936595401234985,0.09032484011064959,0.5740176495866145,1.1941568414154051,0.6341161005242799,0.993080438388978,-3781.9756648345883
576,0.17870854517499998,0.9214058172956158,0.08462740541101707,0.5344951958886115,1.1329192796697807,0.9831950072429689,0.9887881140299198,-3778.900909633423
577,0.1778064553547653,0.9156919641700328,0.0824196859194318,0.550722589110794,1.071858091611655,0.9860769364725116,0.9877398396509713,-3778.8763698599487
578,0.17123947805443213,0.9064334703142342,0.08195826461497333,0.5475699520363843,1.1442900996573606,0.982133060910353,0.988426739260019,-3779.141981168118
579,0.16517628950742197,0.8931609169713808,0.08608629197576523,0.550333119401475,1.1541925957749113,0.6541566928833777,0.984240322500644,-3779.0325496814135
580,0.16879449297540036,0.9041353427583522,0.08617562773032242,0.5339528630966589,1.1897994646836167,0.8534352190311583,0.9878401467444728,-3779.0002903280024
581,0.17694478826035212,0.9097456423587011,0.08945959839822976,0.5159526503332273,1.1822879655423844,0.9384058411377425,0.9876557461773694,-3780.540806761948
582,0.1679038507749796,0.9266619446953902,0.08440942742154342,0.5068315251926788,1.1861754913232896,0.9991023225721822,0.9828411677447603,-3779.9862685026533
583,0.17293125371712217,0.916878315338992,0.08780227976520451,0.493489535919797,1.2354052664656434,0.8776276154409067,0.9911770626257048,-3779.5274977310964
584,0.16932303524806575,0.9540937565300632,0.08952969186282017,0.4811649952284209,1.2861013306780766,0.9497951286741714,0.9852973554565916,-3782.4471899274354
585,0.17398822722139629,0.922018637141848,0.08546574982512531,0.5032904726995289,1.2392247934725944,0.89224609789015,0.9879398277904207,-3779.035737153078
586,0.16630846005137087,0.9227568615386281,0.08394984351067167,0.49924916878141373,1.2137507522889959,0.46843352072028555,0.992256034288059,-3779.806424603699
587,0.1648459324300482,0.8996554317805151,0.08953027601739713,0.44635585210887835,1.308111772607254,0.9184732269756329,0.9977676832402236,-3780.3163528822374
588,0.1643997921539295,0.9159656460873822,0.08229243555162241,0.45212645019934017,1.2121392765886219,0.9999978680745841,0.98480132270833,-3780.1090754571624
589,0.16901280987127776,0.8919074314780644,0.07957567712912839,0.42101091219975223,1.183999116536714,0.9778077743187626,0.9833999822666911,-3779.9133986147613
590,0.16269879940208587,0.9142924763781529,0.08319908790793995,0.37973261782485307,1.2065342958669047,0.991674187001242,0.9798284574508472,-3779.88554420016
