iterate,order,row_index,col_index,value,logLik
208,5,5,1,3.8182922610091945e-7,-3788.4376277899482
208,5,5,2,1.2525634779214053e-12,-3788.4376277899482
208,5,5,3,1.8837533529640686e-16,-3788.4376277899482
208,5,5,4,2.3464615721856656e-6,-3788.4376277899482
208,5,5,5,-2.760798905582585e-6,-3788.4376277899482
209,5,1,1,-0.06088295182409924,-3788.1139669967192
209,5,1,2,7.578456126409618e-25,-3788.1139669967192
209,5,1,3,8.165970813012536e-12,-3788.1139669967192
209,5,1,4,5.714197160854388e-10,-3788.1139669967192
209,5,1,5,2.449270771084152e-16,-3788.1139669967192
209,5,2,1,2.2948793535129596e-9,-3788.1139669967192
209,5,2,2,-0.006319063398835087,-3788.1139669967192
209,5,2,3,4.6010162239367373e-8,-3788.1139669967192
209,5,2,4,0.006307200023091732,-3788.1139669967192
209,5,2,5,1.1815070701761887e-5,-3788.1139669967192
209,5,3,1,2.6415055247928774e-5,-3788.1139669967192
209,5,3,2,2.410343904918123e-16,-3788.1139669967192
209,5,3,3,-8.640697700718295e-4,-3788.1139669967192
209,5,3,4,3.9051092320303176e-4,-3788.1139669967192
209,5,3,5,4.426673805675538e-4,-3788.1139669967192
209,5,4,1,2.2766193942302483e-7,-3788.1139669967192
209,5,4,2,1.2618845609258933e-12,-3788.1139669967192
209,5,4,3,8.763931860392423e-32,-3788.1139669967192
209,5,4,4,-4.016393284580686e-7,-3788.1139669967192
209,5,4,5,1.6438856467147884e-7,-3788.1139669967192
209,5,5,1,1.1191741166478709e-14,-3788.1139669967192
209,5,5,2,2.4762925555206907e-10,-3788.1139669967192
209,5,5,3,1.923520063286481e-7,-3788.1139669967192
209,5,5,4,0.004354216459863817,-3788.1139669967192
209,5,5,5,-0.0043544109336204955,-3788.1139669967192
210,5,1,1,-0.059909621700884985,-3788.512623578328
210,5,1,2,6.17109995608776e-7,-3788.512623578328
210,5,1,3,7.6031024756136e-21,-3788.512623578328
210,5,1,4,5.291857032341955e-6,-3788.512623578328
210,5,1,5,2.5480823329085348e-33,-3788.512623578328
210,5,2,1,3.0069015078725414e-9,-3788.512623578328
210,5,2,2,-0.006534656184168282,-3788.512623578328
210,5,2,3,0.0051972935231370575,-3788.512623578328
210,5,2,4,6.72282919793674e-13,-3788.512623578328
210,5,2,5,0.0013373596452122226,-3788.512623578328
210,5,3,1,9.520125482580674e-17,-3788.512623578328
210,5,3,2,2.4004245834450638e-4,-3788.512623578328
210,5,3,3,-0.03937962198072751,-3788.512623578328
210,5,3,4,0.03913957938273448,-3788.512623578328
210,5,3,5,1.5314174564126973e-24,-3788.512623578328
210,5,4,1,1.201374304815943e-10,-3788.512623578328
210,5,4,2,2.185553095901808e-13,-3788.512623578328
210,5,4,3,9.170415532127669e-6,-3788.512623578328
210,5,4,4,-2.038528359019407e-5,-3788.512623578328
210,5,4,5,1.1214747702079931e-5,-3788.512623578328
210,5,5,1,2.4270341396012488e-8,-3788.512623578328
210,5,5,2,6.097241661588135e-10,-3788.512623578328
210,5,5,3,2.2316938313425188e-35,-3788.512623578328
210,5,5,4,1.0497105436131001e-6,-3788.512623578328
210,5,5,5,-3.6416992496813666e-4,-3788.512623578328
211,5,1,1,-0.06050113359004691,-3788.2190848962628
211,5,1,2,1.170819249897463e-6,-3788.2190848962628
211,5,1,3,3.0871889203546546e-13,-3788.2190848962628
211,5,1,4,1.2032473592044644e-7,-3788.2190848962628
211,5,1,5,5.440180921285587e-14,-3788.2190848962628
211,5,2,1,0.002087772698433771,-3788.2190848962628
211,5,2,2,-0.002128495020394246,-3788.2190848962628
211,5,2,3,1.5723929739986456e-12,-3788.2190848962628
211,5,2,4,2.0144647792274936e-18,-3788.2190848962628
211,5,2,5,3.9216083764134325e-27,-3788.2190848962628
211,5,3,1,0.0036095332618132597,-3788.2190848962628
211,5,3,2,2.990443214480258e-22,-3788.2190848962628
211,5,3,3,-0.0072064394809972405,-3788.2190848962628
211,5,3,4,2.632385042780902e-5,-3788.2190848962628
211,5,3,5,0.003570576044768657,-3788.2190848962628
211,5,4,1,4.628638460231014e-13,-3788.2190848962628
211,5,4,2,1.909836302190612e-4,-3788.2190848962628
211,5,4,3,5.4790931163572574e-5,-3788.2190848962628
211,5,4,4,-0.018383867972912273,-3788.2190848962628
211,5,4,5,5.032567507088853e-37,-3788.2190848962628
211,5,5,1,0.0013282045061976091,-3788.2190848962628
211,5,5,2,6.753593906057167e-4,-3788.2190848962628
211,5,5,3,8.836461202805099e-7,-3788.2190848962628
211,5,5,4,4.266200007637922e-6,-3788.2190848962628
211,5,5,5,-0.008943750630546808,-3788.2190848962628
212,5,1,1,-0.061412383575481115,-3788.1957356156167
212,5,1,2,4.874060213065705e-7,-3788.1957356156167
212,5,1,3,2.4974592134683654e-7,-3788.1957356156167
212,5,1,4,4.264362833083835e-6,-3788.1957356156167
212,5,1,5,3.926610532041521e-6,-3788.1957356156167
212,5,2,1,2.2330131058276662e-8,-3788.1957356156167
212,5,2,2,-0.004981108059581203,-3788.1957356156167
212,5,2,3,1.6383234407031813e-11,-3788.1957356156167
212,5,2,4,8.886453099311806e-8,-3788.1957356156167
212,5,2,5,0.004980963066064383,-3788.1957356156167
212,5,3,1,0.0015733256350020906,-3788.1957356156167
212,5,3,2,1.0644918729186e-4,-3788.1957356156167
212,5,3,3,-0.0020181470107885333,-3788.1957356156167
212,5,3,4,1.052568314526053e-7,-3788.1957356156167
212,5,3,5,3.382669316567854e-4,-3788.1957356156167
212,5,4,1,0.0027190920389161223,-3788.1957356156167
212,5,4,2,1.0901922893010725e-11,-3788.1957356156167
212,5,4,3,1.7724911600796407e-6,-3788.1957356156167
212,5,4,4,-0.002928547156263949,-3788.1957356156167
212,5,4,5,2.0768261528472234e-4,-3788.1957356156167
212,5,5,1,5.934136549486112e-7,-3788.1957356156167
212,5,5,2,7.079504021093567e-12,-3788.1957356156167
212,5,5,3,4.843640592028138e-7,-3788.1957356156167
212,5,5,4,1.5531209101224986e-8,-3788.1957356156167
212,5,5,5,-1.0934153591440842e-6,-3788.1957356156167
213,5,1,1,-0.059349399741814614,-3788.7058967533135
213,5,1,2,8.73895576523308e-11,-3788.7058967533135
213,5,1,3,9.27254172659792e-13,-3788.7058967533135
213,5,1,4,3.8279601594096655e-14,-3788.7058967533135
213,5,1,5,3.508480008175386e-9,-3788.7058967533135
213,5,2,1,6.20848214394746e-8,-3788.7058967533135
213,5,2,2,-1.501858322013135e-5,-3788.7058967533135
213,5,2,3,6.081141892117338e-23,-3788.7058967533135
213,5,2,4,8.614512079057154e-13,-3788.7058967533135
213,5,2,5,1.4956497537240667e-5,-3788.7058967533135
213,5,3,1,8.315340810052783e-10,-3788.7058967533135
213,5,3,2,1.121832659150727e-12,-3788.7058967533135
213,5,3,3,-0.0014218442740267004,-3788.7058967533135
213,5,3,4,3.190274092033942e-10,-3788.7058967533135
213,5,3,5,0.001408293234460919,-3788.7058967533135
213,5,4,1,1.1204234025260824e-16,-3788.7058967533135
213,5,4,2,0.001997512173400112,-3788.7058967533135
213,5,4,3,1.1486586981519024e-4,-3788.7058967533135
213,5,4,4,-0.012041198378385628,-3788.7058967533135
213,5,4,5,0.0049644390887219475,-3788.7058967533135
213,5,5,1,1.1165056309127831e-23,-3788.7058967533135
213,5,5,2,5.355479502069689e-5,-3788.7058967533135
213,5,5,3,1.1002129614527896e-5,-3788.7058967533135
213,5,5,4,2.0598705324112164e-11,-3788.7058967533135
213,5,5,5,-1.3411779751463555e-4,-3788.7058967533135
214,5,1,1,-0.06663294238694964,-3791.3168918554857
214,5,1,2,3.101367231009811e-7,-3791.3168918554857
214,5,1,3,3.985903217441845e-7,-3791.3168918554857
214,5,1,4,4.967528327471493e-7,-3791.3168918554857
214,5,1,5,2.8731654096902437e-12,-3791.3168918554857
214,5,2,1,0.00537064634545357,-3791.3168918554857
214,5,2,2,-0.006656474359539054,-3791.3168918554857
214,5,2,3,2.4356409841876627e-14,-3791.3168918554857
214,5,2,4,2.4098900992396965e-4,-3791.3168918554857
214,5,2,5,4.951508983485101e-4,-3791.3168918554857
214,5,3,1,4.39907570439085e-27,-3791.3168918554857
214,5,3,2,0.027481894344725543,-3791.3168918554857
214,5,3,3,-0.03284436072016177,-3791.3168918554857
214,5,3,4,1.897364540831197e-23,-3791.3168918554857
214,5,3,5,0.00392898874633634,-3791.3168918554857
214,5,4,1,1.0943165941240564e-4,-3791.3168918554857
214,5,4,2,8.991610921828259e-11,-3791.3168918554857
214,5,4,3,0.013014664828261663,-3791.3168918554857
214,5,4,4,-0.013281186138209717,-3791.3168918554857
214,5,4,5,1.5708764064406862e-4,-3791.3168918554857
214,5,5,1,2.525576353438407e-21,-3791.3168918554857
214,5,5,2,3.587580184587072e-19,-3791.3168918554857
214,5,5,3,7.609343883688928e-15,-3791.3168918554857
214,5,5,4,9.453311155663091e-10,-3791.3168918554857
214,5,5,5,-0.004586736361920323,-3791.3168918554857
215,5,1,1,-0.059928685833613875,-3788.405616313889
215,5,1,2,1.0423699472824932e-13,-3788.405616313889
215,5,1,3,3.896956502670852e-21,-3788.405616313889
215,5,1,4,4.2455590666000594e-13,-3788.405616313889
215,5,1,5,1.8315950266593535e-10,-3788.405616313889
215,5,2,1,1.3793769688017279e-12,-3788.405616313889
215,5,2,2,-0.03412845006542368,-3788.405616313889
215,5,2,3,1.8405028925648803e-7,-3788.405616313889
215,5,2,4,0.034128143853650914,-3788.405616313889
215,5,2,5,1.2211040623227768e-7,-3788.405616313889
215,5,3,1,1.756715689424672e-14,-3788.405616313889
215,5,3,2,3.826039938198029e-15,-3788.405616313889
215,5,3,3,-8.602258069951653e-4,-3788.405616313889
215,5,3,4,8.244244679995676e-4,-3788.405616313889
215,5,3,5,3.135794271605691e-5,-3788.405616313889
215,5,4,1,1.816008322127118e-7,-3788.405616313889
215,5,4,2,2.367976708258045e-4,-3788.405616313889
215,5,4,3,1.7811318782628658e-11,-3788.405616313889
215,5,4,4,-2.3697964619221541e-4,-3788.405616313889
215,5,4,5,3.707205242789831e-44,-3788.405616313889
215,5,5,1,1.3356112029697506e-6,-3788.405616313889
215,5,5,2,8.378079321158669e-4,-3788.405616313889
215,5,5,3,1.0882294281989124e-5,-3788.405616313889
215,5,5,4,0.0031405527122471202,-3788.405616313889
215,5,5,5,-0.003994306176160077,-3788.405616313889
216,5,1,1,-0.060809464240424,-3789.707843216889
216,5,1,2,1.0058206384413677e-4,-3789.707843216889
216,5,1,3,1.4456780497932279e-36,-3789.707843216889
216,5,1,4,6.395406362870919e-14,-3789.707843216889
216,5,1,5,7.022335366503688e-24,-3789.707843216889
216,5,2,1,0.0011070570950097237,-3789.707843216889
216,5,2,2,-0.0031445297064624975,-3789.707843216889
216,5,2,3,1.2254065827866424e-6,-3789.707843216889
216,5,2,4,8.264162794359996e-9,-3789.707843216889
216,5,2,5,0.002036238940707193,-3789.707843216889
216,5,3,1,9.74902302629502e-4,-3789.707843216889
216,5,3,2,2.209745916587521e-10,-3789.707843216889
216,5,3,3,-9.75076965057788e-4,-3789.707843216889
216,5,3,4,2.607588207266465e-13,-3789.707843216889
216,5,3,5,1.0770421183643978e-11,-3789.707843216889
216,5,4,1,1.8849628781064524e-5,-3789.707843216889
216,5,4,2,0.007801259136754801,-3789.707843216889
216,5,4,3,0.0031278593444115706,-3789.707843216889
216,5,4,4,-0.010947968114524953,-3789.707843216889
216,5,4,5,9.421800167073603e-18,-3789.707843216889
216,5,5,1,9.031415724144402e-5,-3789.707843216889
216,5,5,2,7.504808513836688e-14,-3789.707843216889
216,5,5,3,2.0466379105868862e-8,-3789.707843216889
216,5,5,4,9.497406058198743e-11,-3789.707843216889
216,5,5,5,-9.087177772327995e-5,-3789.707843216889
217,5,1,1,-0.06389785031001947,-3788.8586347552928
217,5,1,2,1.6966625086447457e-11,-3788.8586347552928
217,5,1,3,2.27943325279361e-6,-3788.8586347552928
217,5,1,4,3.2909985015315194e-6,-3788.8586347552928
217,5,1,5,1.1348267513532692e-9,-3788.8586347552928
217,5,2,1,0.007764285803790853,-3788.8586347552928
217,5,2,2,-0.01047840262465412,-3788.8586347552928
217,5,2,3,1.5505004058026127e-14,-3788.8586347552928
217,5,2,4,1.9292604584237594e-6,-3788.8586347552928
217,5,2,5,0.0027084244245748016,-3788.8586347552928
217,5,3,1,2.4294877537825123e-12,-3788.8586347552928
217,5,3,2,3.916259932466765e-5,-3788.8586347552928
217,5,3,3,-5.819208501779054e-4,-3788.8586347552928
217,5,3,4,4.245192787506896e-4,-3788.8586347552928
217,5,3,5,8.39959432292905e-6,-3788.8586347552928
217,5,4,1,8.899097029241047e-8,-3788.8586347552928
217,5,4,2,6.96243116544583e-17,-3788.8586347552928
217,5,4,3,0.0011608484329427638,-3788.8586347552928
217,5,4,4,-0.0011613229130813655,-3788.8586347552928
217,5,4,5,2.8502276026253146e-7,-3788.8586347552928
217,5,5,1,2.5332607586708777e-6,-3788.8586347552928
217,5,5,2,7.72102437428621e-6,-3788.8586347552928
217,5,5,3,4.9867611754775155e-18,-3788.8586347552928
217,5,5,4,3.418227085833785e-8,-3788.8586347552928
217,5,5,5,-0.013708069108670397,-3788.8586347552928
218,5,1,1,-0.06052194619156947,-3788.2052943597087
218,5,1,2,1.8940026811825293e-8,-3788.2052943597087
218,5,1,3,7.001641701900691e-16,-3788.2052943597087
218,5,1,4,3.286487480077566e-14,-3788.2052943597087
218,5,1,5,6.089902076738848e-7,-3788.2052943597087
218,5,2,1,1.0125945497015344e-8,-3788.2052943597087
218,5,2,2,-4.529677845691171e-6,-3788.2052943597087
218,5,2,3,1.146531781661641e-6,-3788.2052943597087
218,5,2,4,2.8955067142349877e-14,-3788.2052943597087
218,5,2,5,3.73942456240634e-11,-3788.2052943597087
218,5,3,1,0.0018613001521287735,-3788.2052943597087
218,5,3,2,2.376943601787719e-5,-3788.2052943597087
218,5,3,3,-0.0018851386917262804,-3788.2052943597087
218,5,3,4,2.4252562532202933e-15,-3788.2052943597087
218,5,3,5,2.779742000003661e-10,-3788.2052943597087
218,5,4,1,4.970872675144393e-10,-3788.2052943597087
218,5,4,2,8.215454709084883e-7,-3788.2052943597087
218,5,4,3,0.005168054024924331,-3788.2052943597087
218,5,4,4,-0.005194123313576889,-3788.2052943597087
218,5,4,5,2.524724609434939e-5,-3788.2052943597087
218,5,5,1,7.582268321005924e-6,-3788.2052943597087
218,5,5,2,0.0036164954651209387,-3788.2052943597087
218,5,5,3,1.4743436706863727e-10,-3788.2052943597087
218,5,5,4,2.347815115269066e-6,-3788.2052943597087
218,5,5,5,-0.0037373550192771783,-3788.2052943597087
219,5,1,1,-0.059546732591647104,-3789.836773171668
219,5,1,2,2.7393081800499395e-15,-3789.836773171668
219,5,1,3,7.304904806201269e-7,-3789.836773171668
219,5,1,4,1.1544457151652418e-5,-3789.836773171668
219,5,1,5,6.239922612557009e-5,-3789.836773171668
219,5,2,1,2.450104604674806e-10,-3789.836773171668
219,5,2,2,-2.467909270607436e-10,-3789.836773171668
219,5,2,3,3.316471883182472e-18,-3789.836773171668
219,5,2,4,1.4603874741851605e-16,-3789.836773171668
219,5,2,5,1.777932443768056e-12,-3789.836773171668
219,5,3,1,1.002751207064878e-11,-3789.836773171668
219,5,3,2,3.6503324550656725e-15,-3789.836773171668
219,5,3,3,-8.444098675852723e-9,-3789.836773171668
219,5,3,4,1.3936808421733901e-15,-3789.836773171668
219,5,3,5,2.619641425634478e-23,-3789.836773171668
219,5,4,1,4.671941885672973e-19,-3789.836773171668
219,5,4,2,1.9470124216561894e-7,-3789.836773171668
219,5,4,3,5.7633834844493343e-11,-3789.836773171668
219,5,4,4,-1.9476073298147567e-7,-3789.836773171668
219,5,4,5,1.2080859044599305e-12,-3789.836773171668
219,5,5,1,3.881691520920757e-10,-3789.836773171668
219,5,5,2,0.015215443984268048,-3789.836773171668
219,5,5,3,1.7041742296671498e-6,-3789.836773171668
219,5,5,4,5.847574760032086e-4,-3789.836773171668
219,5,5,5,-0.016090729642195222,-3789.836773171668
220,5,1,1,-0.062219001925072244,-3788.133158509597
220,5,1,2,1.931558142495602e-6,-3788.133158509597
220,5,1,3,1.4165078897799655e-13,-3788.133158509597
220,5,1,4,3.525757312366705e-20,-3788.133158509597
220,5,1,5,2.911229614809474e-9,-3788.133158509597
220,5,2,1,3.292949968396732e-4,-3788.133158509597
220,5,2,2,-0.010650435279642111,-3788.133158509597
220,5,2,3,2.5353646340685604e-12,-3788.133158509597
220,5,2,4,1.9177656395943208e-4,-3788.133158509597
220,5,2,5,3.667049491201652e-21,-3788.133158509597
220,5,3,1,5.072047843373522e-30,-3788.133158509597
220,5,3,2,1.611479213067142e-5,-3788.133158509597
220,5,3,3,-1.611549550953513e-5,-3788.133158509597
220,5,3,4,5.602138337846679e-10,-3788.133158509597
220,5,3,5,1.3392837926010945e-10,-3788.133158509597
220,5,4,1,4.091917809078917e-4,-3788.133158509597
220,5,4,2,2.130856950214419e-5,-3788.133158509597
220,5,4,3,0.019286423468427797,-3788.133158509597
220,5,4,4,-0.019716923818846453,-3788.133158509597
220,5,4,5,2.8830486085285805e-22,-3788.133158509597
220,5,5,1,3.823418149349246e-14,-3788.133158509597
220,5,5,2,2.9916930117559357e-14,-3788.133158509597
220,5,5,3,5.487429116716163e-8,-3788.133158509597
220,5,5,4,0.010080208358094209,-3788.133158509597
220,5,5,5,-0.010080263232453533,-3788.133158509597
221,5,1,1,-0.060726069974549934,-3788.147028490924
221,5,1,2,1.3364865005475884e-7,-3788.147028490924
221,5,1,3,1.3623261541535408e-10,-3788.147028490924
221,5,1,4,1.5148599805857262e-18,-3788.147028490924
221,5,1,5,5.228622277499464e-10,-3788.147028490924
221,5,2,1,4.648103697430238e-5,-3788.147028490924
221,5,2,2,-7.295404971373955e-5,-3788.147028490924
221,5,2,3,7.438471423833679e-23,-3788.147028490924
221,5,2,4,6.733627983202806e-6,-3788.147028490924
221,5,2,5,1.1643445801863066e-12,-3788.147028490924
221,5,3,1,8.588836268793886e-21,-3788.147028490924
221,5,3,2,2.5604839429026738e-23,-3788.147028490924
221,5,3,3,-0.008397310493676558,-3788.147028490924
221,5,3,4,0.0012592349368584302,-3788.147028490924
221,5,3,5,0.007097953294488143,-3788.147028490924
221,5,4,1,7.93645181373687e-5,-3788.147028490924
221,5,4,2,0.0012248557702360522,-3788.147028490924
221,5,4,3,2.308286317421031e-9,-3788.147028490924
221,5,4,4,-0.0013042226554654084,-3788.147028490924
221,5,4,5,2.6411999528154646e-11,-3788.147028490924
221,5,5,1,3.198547991816619e-16,-3788.147028490924
221,5,5,2,1.116764200489768e-10,-3788.147028490924
221,5,5,3,5.304743230205879e-11,-3788.147028490924
221,5,5,4,3.5010075433547437e-6,-3788.147028490924
221,5,5,5,-3.641047732718305e-6,-3788.147028490924
222,5,1,1,-0.06480266146417951,-3789.41734193692
222,5,1,2,2.244163238792832e-8,-3789.41734193692
222,5,1,3,2.0745040213241483e-7,-3789.41734193692
222,5,1,4,2.1676646770662925e-14,-3789.41734193692
222,5,1,5,2.531927144532784e-7,-3789.41734193692
222,5,2,1,3.396524677327443e-15,-3789.41734193692
222,5,2,2,-3.470957368370387e-4,-3789.41734193692
222,5,2,3,5.975649415478838e-6,-3789.41734193692
222,5,2,4,3.5987503455920157e-7,-3789.41734193692
222,5,2,5,3.389762880428821e-4,-3789.41734193692
222,5,3,1,1.832741512325427e-11,-3789.41734193692
222,5,3,2,0.02316612241746037,-3789.41734193692
222,5,3,3,-0.05034819397718912,-3789.41734193692
222,5,3,4,8.006000739988607e-5,-3789.41734193692
222,5,3,5,2.0901019634430832e-5,-3789.41734193692
222,5,4,1,7.97122289412618e-8,-3789.41734193692
222,5,4,2,1.2343005579112236e-5,-3789.41734193692
222,5,4,3,6.418991189653466e-4,-3789.41734193692
222,5,4,4,-0.0018251385285871055,-3789.41734193692
222,5,4,5,1.9190728561014155e-9,-3789.41734193692
222,5,5,1,0.012210256890351552,-3789.41734193692
222,5,5,2,1.056897840032697e-8,-3789.41734193692
222,5,5,3,1.1106093059602477e-12,-3789.41734193692
222,5,5,4,1.9845253838532514e-18,-3789.41734193692
222,5,5,5,-0.012212155268520557,-3789.41734193692
223,5,1,1,-0.06002811292783695,-3788.36709894889
223,5,1,2,5.328028657789699e-8,-3788.36709894889
223,5,1,3,1.6100880873805133e-7,-3788.36709894889
223,5,1,4,8.140722642080318e-21,-3788.36709894889
223,5,1,5,3.762657821298079e-13,-3788.36709894889
223,5,2,1,1.5767714547144903e-14,-3788.36709894889
223,5,2,2,-4.3904662587989356e-5,-3788.36709894889
223,5,2,3,1.9949974653112787e-16,-3788.36709894889
223,5,2,4,2.936004919669951e-6,-3788.36709894889
223,5,2,5,4.096865765235219e-5,-3788.36709894889
223,5,3,1,4.899580390920994e-7,-3788.36709894889
223,5,3,2,2.226444560153133e-12,-3788.36709894889
223,5,3,3,-1.0403598662130041e-6,-3788.36709894889
223,5,3,4,5.502891238819072e-7,-3788.36709894889
223,5,3,5,1.103432607460462e-10,-3788.36709894889
223,5,4,1,3.044395304636045e-6,-3788.36709894889
223,5,4,2,1.4153566479944643e-9,-3788.36709894889
223,5,4,3,0.003689729955202751,-3788.36709894889
223,5,4,4,-0.003692791429426986,-3788.36709894889
223,5,4,5,1.5535092482079474e-8,-3788.36709894889
223,5,5,1,2.0320353698958407e-21,-3788.36709894889
223,5,5,2,3.0378913040895534e-6,-3788.36709894889
223,5,5,3,6.961546406491063e-7,-3788.36709894889
223,5,5,4,5.448477591342856e-10,-3788.36709894889
223,5,5,5,-3.7345962419892985e-6,-3788.36709894889
224,5,1,1,-0.0626866223075246,-3788.317008640484
224,5,1,2,5.548983300629124e-6,-3788.317008640484
224,5,1,3,1.627550330704923e-9,-3788.317008640484
224,5,1,4,7.117810831148643e-8,-3788.317008640484
224,5,1,5,2.1519727630074573e-32,-3788.317008640484
224,5,2,1,1.0429455232351439e-24,-3788.317008640484
224,5,2,2,-9.145028371650638e-4,-3788.317008640484
224,5,2,3,1.5220803072345357e-8,-3788.317008640484
224,5,2,4,2.0091239129417497e-6,-3788.317008640484
224,5,2,5,8.975653227139815e-4,-3788.317008640484
224,5,3,1,2.191326287038916e-17,-3788.317008640484
224,5,3,2,4.381012484746237e-4,-3788.317008640484
224,5,3,3,-0.02802620934414356,-3788.317008640484
224,5,3,4,0.027588108091543148,-3788.317008640484
224,5,3,5,4.125767805494613e-12,-3788.317008640484
224,5,4,1,9.019119132055614e-13,-3788.317008640484
224,5,4,2,7.0406454523350115e-15,-3788.317008640484
224,5,4,3,3.69755375450836e-10,-3788.317008640484
224,5,4,4,-1.4357696022212172e-6,-3788.317008640484
224,5,4,5,1.435155204351538e-6,-3788.317008640484
224,5,5,1,0.0022736648047090237,-3788.317008640484
224,5,5,2,9.534986668468585e-11,-3788.317008640484
224,5,5,3,1.0031259036677028e-4,-3788.317008640484
224,5,5,4,1.3021383207124426e-13,-3788.317008640484
224,5,5,5,-0.0023739774906021294,-3788.317008640484
225,5,1,1,-0.060032012370841735,-3788.361934793925
225,5,1,2,1.7582876080817516e-19,-3788.361934793925
225,5,1,3,4.39755100176269e-18,-3788.361934793925
225,5,1,4,5.590679886827595e-12,-3788.361934793925
225,5,1,5,3.4484727326647716e-12,-3788.361934793925
225,5,2,1,0.009848143903641336,-3788.361934793925
225,5,2,2,-0.028736834927505995,-3788.361934793925
225,5,2,3,0.018092306984183404,-3788.361934793925
225,5,2,4,1.8307589836683455e-4,-3788.361934793925
225,5,2,5,6.083293927415781e-4,-3788.361934793925
225,5,3,1,8.972522884667826e-14,-3788.361934793925
225,5,3,2,7.31938043544457e-9,-3788.361934793925
225,5,3,3,-1.2498837352118001e-8,-3788.361934793925
225,5,3,4,3.113976455752754e-10,-3788.361934793925
225,5,3,5,4.1243844381021456e-10,-3788.361934793925
225,5,4,1,1.708215121108937e-9,-3788.361934793925
225,5,4,2,0.001630582529561132,-3788.361934793925
225,5,4,3,2.0931842890225458e-9,-3788.361934793925
225,5,4,4,-0.0023859320839542866,-3788.361934793925
225,5,4,5,4.383441749141892e-9,-3788.361934793925
225,5,5,1,6.104045939812725e-7,-3788.361934793925
225,5,5,2,1.3279942052253316e-28,-3788.361934793925
225,5,5,3,2.6359440104434967e-11,-3788.361934793925
225,5,5,4,7.941495472383441e-5,-3788.361934793925
225,5,5,5,-8.004093134916326e-5,-3788.361934793925
226,5,1,1,-0.06262990081014949,-3788.211229470947
226,5,1,2,1.8457352027495696e-13,-3788.211229470947
226,5,1,3,6.394745502918912e-11,-3788.211229470947
226,5,1,4,2.0879357235377132e-13,-3788.211229470947
226,5,1,5,6.470332531779341e-27,-3788.211229470947
226,5,2,1,9.880473790859613e-10,-3788.211229470947
226,5,2,2,-9.908205207553573e-10,-3788.211229470947
226,5,2,3,5.803047364411013e-17,-3788.211229470947
226,5,2,4,2.2161181714292724e-19,-3788.211229470947
226,5,2,5,4.181850966787241e-30,-3788.211229470947
226,5,3,1,1.8732021816238188e-10,-3788.211229470947
226,5,3,2,2.6135886225970166e-8,-3788.211229470947
226,5,3,3,-3.7067003060163155e-4,-3788.211229470947
226,5,3,4,5.2995910774162345e-9,-3788.211229470947
226,5,3,5,1.468496867783427e-5,-3788.211229470947
226,5,4,1,2.9914118028668816e-7,-3788.211229470947
226,5,4,2,2.4111629514103734e-5,-3788.211229470947
226,5,4,3,8.539492854895661e-10,-3788.211229470947
226,5,4,4,-8.079577706917579e-4,-3788.211229470947
226,5,4,5,6.607105141233382e-4,-3788.211229470947
226,5,5,1,3.5991247503695503e-14,-3788.211229470947
226,5,5,2,1.9532940896983372e-30,-3788.211229470947
226,5,5,3,4.195535980623378e-4,-3788.211229470947
226,5,5,4,1.0141525569420157e-19,-3788.211229470947
226,5,5,5,-4.195983705724281e-4,-3788.211229470947
227,5,1,1,-0.05905239958453445,-3788.9592081811247
227,5,1,2,3.7395998480945446e-6,-3788.9592081811247
227,5,1,3,7.418359696123057e-13,-3788.9592081811247
227,5,1,4,1.0626222222561852e-14,-3788.9592081811247
227,5,1,5,1.3280811173358761e-39,-3788.9592081811247
227,5,2,1,1.9756888859538158e-7,-3788.9592081811247
227,5,2,2,-5.017021653364358e-4,-3788.9592081811247
227,5,2,3,6.896278163738742e-11,-3788.9592081811247
227,5,2,4,5.013747639764451e-4,-3788.9592081811247
227,5,2,5,4.009534721627655e-9,-3788.9592081811247
227,5,3,1,8.831307811485622e-13,-3788.9592081811247
227,5,3,2,3.3024999892313803e-9,-3788.9592081811247
227,5,3,3,-1.3224912822351717e-4,-3788.9592081811247
227,5,3,4,7.505462479166386e-20,-3788.9592081811247
227,5,3,5,1.3224582483252383e-4,-3788.9592081811247
227,5,4,1,2.885083785136235e-41,-3788.9592081811247
227,5,4,2,3.957403877811558e-12,-3788.9592081811247
227,5,4,3,3.943214246506393e-13,-3788.9592081811247
227,5,4,4,-0.017465889174847638,-3788.9592081811247
227,5,4,5,2.2880426975678463e-4,-3788.9592081811247
227,5,5,1,1.0189784012559166e-9,-3788.9592081811247
227,5,5,2,1.9217607932580686e-7,-3788.9592081811247
227,5,5,3,0.01550986584332645,-3788.9592081811247
227,5,5,4,6.97610164166438e-5,-3788.9592081811247
227,5,5,5,-0.015579820059027114,-3788.9592081811247
228,5,1,1,-0.05856123863372236,-3789.268729279029
228,5,1,2,3.390017769649118e-18,-3789.268729279029
228,5,1,3,6.110922349821076e-8,-3789.268729279029
228,5,1,4,6.71590051075091e-10,-3789.268729279029
228,5,1,5,2.095682639576471e-10,-3789.268729279029
228,5,2,1,1.0041013558574441e-14,-3789.268729279029
228,5,2,2,-0.01822351208558714,-3789.268729279029
228,5,2,3,6.605293137755527e-9,-3789.268729279029
228,5,2,4,1.9936441458774858e-8,-3789.268729279029
